file,size(MB),en_baseline(MB/s),en_checked(MB/s),en_overhead(%),de_baseline(MB/s),de_checked(MB/s),de_overhead(%)
dickens,9.8,52.5,50.2,4.4,356.8,316.8,11.2
mozilla,49,73.3,68.3,6.8,471.8,422.9,10.4
mr,9.6,64.9,62.2,4.2,418.4,373.3,10.8
nci,32,123.0,97.3,20.9,555.7,512.9,7.7
ooffice,5.9,58.1,55.3,4.8,375.7,334.7,10.9
osdb,9.7,71.7,67.8,5.4,551.0,498.9,9.5
reymont,6.4,65.5,61.3,6.4,402.0,357.6,11.0
samba,21,83.1,75.7,8.9,324.5,290.1,10.6
sao,7.0,58.6,56.3,3.9,355.8,318.3,10.5
webster,40,62.3,58.5,6.1,436.9,392.3,10.2
xml,5.1,102.4,87.9,14.2,561.2,512.8,8.6
x-ray,8.1,56.4,54.5,3.4,332.3,295.9,11.0
enwik9,954,62.1,58.7,5.5,437.2,391.2,10.5
geomean,,,,7.4,,,10.2
