file,size(MB),en_baseline(MB/s),en_checked(MB/s),en_overhead(%),de_baseline(MB/s),de_checked(MB/s),de_overhead(%)
dickens,9.8,53.5,51.2,4.3,356.7,317.2,11.1
mozilla,49,73.0,68.4,6.3,468.4,422.1,9.9
mr,9.6,65.2,63.5,2.6,418.6,373.7,10.7
nci,32,122.6,97.1,20.8,551.6,508.3,7.8
ooffice,5.9,57.8,55.2,4.5,375.4,334.1,11.0
osdb,9.7,72.2,69.1,4.3,550.4,499.9,9.2
reymont,6.4,65.9,60.8,7.7,403.1,357.7,11.3
samba,21,83.7,76.1,9.1,322.9,290.7,10.0
sao,7.0,58.7,56.5,3.7,356.7,316.2,11.4
webster,40,61.6,58.8,4.5,434.9,389.7,10.4
xml,5.1,101.8,87.9,13.7,563.4,512.4,9.1
x-ray,8.1,56.8,55.0,3.2,331.8,296.0,10.8
enwik9,954,61.8,58.6,5.2,436.2,389.8,10.6
