file_size (Kb),baseline (Mb/s),std_dev,checked (Mb/s),std_dev
1,36.66,2.37,37.2,1.87
2,67.98,2.98,68.16,3.39
4,131.59,3.98,127.63,5.7
8,242.14,9.37,232.78,18.98
16,438.75,34.35,448.15,23.94
32,826.59,49.07,803.5,42.94
64,1388.34,84.17,1389.3,65.56
128,1931.31,93.2,1898.97,79.26
256,2486.62,74.47,2442.79,82.83
512,2806.47,68.62,2760.06,71.01
1024,3130.56,45.04,3085.04,47.03
2048,3347.06,35.73,3305.75,41.25
4096,3579.83,28.39,3549.58,35.15
8192,3803.39,18.25,3779.23,22.0
16384,3906.11,16.04,3882.66,10.83
