file_size (Kb),baseline (Mb/s),std_dev,checked (Mb/s),std_dev
4 KB,114.22,9.54,113.72,8.05
8 KB,225.09,9.57,221.22,13.41
16 KB,424.82,18.81,427.89,17.7
32 KB,782.48,49.2,758.65,52.38
64 KB,1298.68,65.89,1301.58,69.33
128 KB,1885.21,60.2,1864.06,71.77
256 KB,2548.84,62.26,2577.35,47.68
512 KB,3216.4,32.28,3219.59,62.27
1 MB,3693.32,66.3,3720.63,57.22
2 MB,4033.04,36.9,4030.62,35.74
4 MB,4170.79,25.06,4147.43,19.49
8 MB,4233.56,9.25,4218.02,10.53
16 MB,4208.37,10.03,4218.82,10.3
32 MB,4222.24,6.5,4239.21,8.0
