file_size (Kb),baseline (Mb/s),std_dev,checked (Mb/s),std_dev
4 KB,114.22,9.54,114.69,9.33
8 KB,225.09,9.57,224.58,16.85
16 KB,424.82,18.81,413.81,25.29
32 KB,782.48,49.2,783.18,45.12
64 KB,1298.68,65.89,1324.21,52.51
128 KB,1885.21,60.2,1849.9,76.19
256 KB,2548.84,62.26,2546.16,64.7
512 KB,3216.4,32.28,3223.45,52.87
1 MB,3693.32,66.3,3685.29,56.61
2 MB,4033.04,36.9,4025.92,42.95
4 MB,4170.79,25.06,4144.8,26.61
8 MB,4233.56,9.25,4206.41,10.28
16 MB,4208.37,10.03,4173.49,8.68
32 MB,4222.24,6.5,4185.61,8.82
