file_size (Kb),baseline (Mb/s),std_dev,checked (Mb/s),std_dev
4 KB,114.22,9.54,114.21,15.94
8 KB,225.09,9.57,223.95,11.68
16 KB,424.82,18.81,430.05,26.64
32 KB,782.48,49.2,797.29,34.99
64 KB,1298.68,65.89,1313.78,85.4
128 KB,1885.21,60.2,1861.81,91.06
256 KB,2548.84,62.26,2588.0,50.01
512 KB,3216.4,32.28,3246.4,46.16
1 MB,3693.32,66.3,3725.18,58.04
2 MB,4033.04,36.9,4050.64,31.64
4 MB,4170.79,25.06,4166.8,16.27
8 MB,4233.56,9.25,4231.46,8.83
16 MB,4208.37,10.03,4220.46,13.44
32 MB,4222.24,6.5,4240.69,12.67
