data,en_base_rss(MB),en_checked_rss(x),en_base_wss(MB),en_checked_wss(x),de_base_rss(MB),de_checked_rss(x),de_base_wss(MB),de_checked_wss(x)
dickens,9.41,0.994,8.11,1.0,,,,
mozilla,37.84,1.0,8.88,0.874,68.13,1.0,27.59,1.307
mr,8.84,0.997,7.46,1.012,,,,
nci,8.14,1.0,6.89,0.999,36.4,0.918,35.3,0.903
ooffice,7.94,0.996,6.67,0.999,,,,
osdb,8.62,1.001,7.42,0.999,,,,
samba,11.88,1.007,8.06,0.995,26.16,1.028,24.84,0.944
sao,12.43,0.986,8.46,0.939,,,,
webster,25.21,1.001,8.25,0.928,52.53,0.999,18.8,1.531
x-ray,13.35,1.001,8.0,0.922,,,,
enwik9,614.88,1.0,12.09,0.96,1260.0,1.0,46.87,0.926
geomean,,0.998,0.988,,0.965,1.096
